paper,area,year
4883,Pharmacology & Pharmacy,2020.0
4884,Cell Biology,2020.0
4884, Developmental Biology,2020.0
4885,Physics,2020.0
4885,Physics,2020.0
4885,Physics,2020.0
4885,Physics,2020.0
4886,Genetics & Heredity,2020.0
4886, Neurosciences & Neurology,2020.0
4886,Genetics & Heredity,2020.0
4886, Neurosciences & Neurology,2020.0
4887,Health Care Sciences & Services,2020.0
4887, Medical Informatics,2020.0
4888,Astronomy & Astrophysics,2020.0
4889,Genetics & Heredity,2020.0
4889,Genetics & Heredity,2020.0
4889,Genetics & Heredity,2020.0
4889,Genetics & Heredity,2020.0
4889,Genetics & Heredity,2020.0
4889,Genetics & Heredity,2020.0
4889,Genetics & Heredity,2020.0
4889,Genetics & Heredity,2020.0
4889,Genetics & Heredity,2020.0
4890,Optics,2020.0
4890, Physics,2020.0
4890,Optics,2020.0
4890, Physics,2020.0
4891,Physics,2020.0
4891,Physics,2020.0
4891,Physics,2020.0
4891,Physics,2020.0
4891,Physics,2020.0
4891,Physics,2020.0
4892,Business & Economics,2020.0
4892,Business & Economics,2020.0
4896,Materials Science,2020.0
4896, Physics,2020.0
4896,Materials Science,2020.0
4896, Physics,2020.0
4897,Chemistry,2020.0
4897, Engineering,2020.0
4898,Chemistry,2020.0
4899,Science & Technology - Other Topics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4900,Physics,2020.0
4901,Chemistry,2020.0
4901, Physics,2020.0
4901,Chemistry,2020.0
4901, Physics,2020.0
4901,Chemistry,2020.0
4901, Physics,2020.0
4902,Astronomy & Astrophysics,2020.0
4902,Astronomy & Astrophysics,2020.0
4902,Astronomy & Astrophysics,2020.0
4902,Astronomy & Astrophysics,2020.0
4902,Astronomy & Astrophysics,2020.0
4902,Astronomy & Astrophysics,2020.0
4902,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4903,Astronomy & Astrophysics,2020.0
4904,Biochemistry & Molecular Biology,2020.0
4904,Biochemistry & Molecular Biology,2020.0
4904,Biochemistry & Molecular Biology,2020.0
4905,Chemistry,2020.0
4905,Chemistry,2020.0
4905,Chemistry,2020.0
4905,Chemistry,2020.0
4905,Chemistry,2020.0
4905,Chemistry,2020.0
4905,Chemistry,2020.0
4906,Science & Technology - Other Topics,2020.0
4906,Science & Technology - Other Topics,2020.0
4908,Microbiology,2020.0
4910,Astronomy & Astrophysics,2020.0
4911,Astronomy & Astrophysics,2020.0
4911,Astronomy & Astrophysics,2020.0
4911,Astronomy & Astrophysics,2020.0
4911,Astronomy & Astrophysics,2020.0
4911,Astronomy & Astrophysics,2020.0
4912,Physics,2020.0
4913,Fisheries,2020.0
4914,Chemistry,2020.0
4914, Science & Technology - Other Topics,2020.0
4914, Materials Science,2020.0
4914, Physics,2020.0
4914,Chemistry,2020.0
4914, Science & Technology - Other Topics,2020.0
4914, Materials Science,2020.0
4914, Physics,2020.0
4915,Chemistry,2020.0
4915, Science & Technology - Other Topics,2020.0
4915, Materials Science,2020.0
4915, Physics,2020.0
4915,Chemistry,2020.0
4915, Science & Technology - Other Topics,2020.0
4915, Materials Science,2020.0
4915, Physics,2020.0
4916,Chemistry,2020.0
4916, Science & Technology - Other Topics,2020.0
4916, Materials Science,2020.0
4916,Chemistry,2020.0
4916, Science & Technology - Other Topics,2020.0
4916, Materials Science,2020.0
4916,Chemistry,2020.0
4916, Science & Technology - Other Topics,2020.0
4916, Materials Science,2020.0
4917,Science & Technology - Other Topics,2020.0
4917,Science & Technology - Other Topics,2020.0
4917,Science & Technology - Other Topics,2020.0
4918,Science & Technology - Other Topics,2020.0
4919,Electrochemistry,2020.0
4919, Materials Science,2020.0
4919,Electrochemistry,2020.0
4919, Materials Science,2020.0
4919,Electrochemistry,2020.0
4919, Materials Science,2020.0
4920,Physics,2020.0
4920,Physics,2020.0
4920,Physics,2020.0
4920,Physics,2020.0
4920,Physics,2020.0
4920,Physics,2020.0
4921,Biochemistry & Molecular Biology,2020.0
4921, Cell Biology,2020.0
4921,Biochemistry & Molecular Biology,2020.0
4921, Cell Biology,2020.0
4922,Science & Technology - Other Topics,2020.0
4922, Materials Science,2020.0
4922, Optics,2020.0
4922, Physics,2020.0
4922,Science & Technology - Other Topics,2020.0
4922, Materials Science,2020.0
4922, Optics,2020.0
4922, Physics,2020.0
4923,Science & Technology - Other Topics,2020.0
4923, Materials Science,2020.0
4923,Science & Technology - Other Topics,2020.0
4923, Materials Science,2020.0
4923,Science & Technology - Other Topics,2020.0
4923, Materials Science,2020.0
4923,Science & Technology - Other Topics,2020.0
4923, Materials Science,2020.0
4923,Science & Technology - Other Topics,2020.0
4923, Materials Science,2020.0
4923,Science & Technology - Other Topics,2020.0
4923, Materials Science,2020.0
4924,Robotics,2020.0
4924,Robotics,2020.0
4924,Robotics,2020.0
4924,Robotics,2020.0
4924,Robotics,2020.0
4925,Science & Technology - Other Topics,2020.0
4925,Science & Technology - Other Topics,2020.0
4925,Science & Technology - Other Topics,2020.0
4925,Science & Technology - Other Topics,2020.0
4926,Science & Technology - Other Topics,2020.0
4927,General & Internal Medicine,2020.0
4927,General & Internal Medicine,2020.0
4928,Automation & Control Systems,2020.0
4928, Mathematics,2020.0
4930,Neurosciences & Neurology,2020.0
4930,Neurosciences & Neurology,2020.0
4930,Neurosciences & Neurology,2020.0
4930,Neurosciences & Neurology,2020.0
4930,Neurosciences & Neurology,2020.0
4930,Neurosciences & Neurology,2020.0
4930,Neurosciences & Neurology,2020.0
4931,Chemistry,2020.0
4931, Materials Science,2020.0
4931,Chemistry,2020.0
4931, Materials Science,2020.0
4932,Astronomy & Astrophysics,2020.0
4932, Physics,2020.0
4932,Astronomy & Astrophysics,2020.0
4932, Physics,2020.0
4932,Astronomy & Astrophysics,2020.0
4932, Physics,2020.0
4932,Astronomy & Astrophysics,2020.0
4932, Physics,2020.0
4932,Astronomy & Astrophysics,2020.0
4932, Physics,2020.0
4932,Astronomy & Astrophysics,2020.0
4932, Physics,2020.0
4933,Archaeology,2019.0
4934,Chemistry,2020.0
4934, Science & Technology - Other Topics,2020.0
4934, Materials Science,2020.0
4934,Chemistry,2020.0
4934, Science & Technology - Other Topics,2020.0
4934, Materials Science,2020.0
4935,Government & Law,2020.0
4937,Microscopy,2020.0
4938,Physics,2020.0
4939,Science & Technology - Other Topics,2020.0
4939,Science & Technology - Other Topics,2020.0
4939,Science & Technology - Other Topics,2020.0
4939,Science & Technology - Other Topics,2020.0
4940,Physics,2020.0
4940,Physics,2020.0
4940,Physics,2020.0
4940,Physics,2020.0
4941,Physics,2020.0
4941,Physics,2020.0
4941,Physics,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4942,Cell Biology,2020.0
4943,Cell Biology,2020.0
4944,Genetics & Heredity,2020.0
4944,Genetics & Heredity,2020.0
4944,Genetics & Heredity,2020.0
4944,Genetics & Heredity,2020.0
4944,Genetics & Heredity,2020.0
4944,Genetics & Heredity,2020.0
4944,Genetics & Heredity,2020.0
4944,Genetics & Heredity,2020.0
4945,Life Sciences & Biomedicine - Other Topics,2020.0
4945,Life Sciences & Biomedicine - Other Topics,2020.0
4945,Life Sciences & Biomedicine - Other Topics,2020.0
4945,Life Sciences & Biomedicine - Other Topics,2020.0
4945,Life Sciences & Biomedicine - Other Topics,2020.0
4945,Life Sciences & Biomedicine - Other Topics,2020.0
4945,Life Sciences & Biomedicine - Other Topics,2020.0
4946,Developmental Biology,2020.0
4946, Neurosciences & Neurology,2020.0
4947,Science & Technology - Other Topics,2020.0
4947,Science & Technology - Other Topics,2020.0
4947,Science & Technology - Other Topics,2020.0
4947,Science & Technology - Other Topics,2020.0
4948,Science & Technology - Other Topics,2020.0
4950,Astronomy & Astrophysics,2020.0
4950, Physics,2020.0
4951,Oncology,2020.0
4951, Hematology,2020.0
4953,Science & Technology - Other Topics,2020.0
4953,Science & Technology - Other Topics,2020.0
4953,Science & Technology - Other Topics,2020.0
4953,Science & Technology - Other Topics,2020.0
4953,Science & Technology - Other Topics,2020.0
4953,Science & Technology - Other Topics,2020.0
4953,Science & Technology - Other Topics,2020.0
4954,Geology,2020.0
4955,Geology,2020.0
4955,Geology,2020.0
4955,Geology,2020.0
4955,Geology,2020.0
4956,Optics,2020.0
4956,Optics,2020.0
4956,Optics,2020.0
4957,Physics,2020.0
4957,Physics,2020.0
4958,Linguistics,2020.0
4959,Oncology,2020.0
4959, Cell Biology,2020.0
4960,Mathematics,2020.0
4961,Optics,2020.0
4961, Physics,2020.0
4962,Optics,2020.0
4962, Physics,2020.0
4962,Optics,2020.0
4962, Physics,2020.0
4963,Biotechnology & Applied Microbiology,2020.0
4963,Biotechnology & Applied Microbiology,2020.0
4963,Biotechnology & Applied Microbiology,2020.0
4963,Biotechnology & Applied Microbiology,2020.0
4964,Biotechnology & Applied Microbiology,2020.0
4964,Biotechnology & Applied Microbiology,2020.0
4964,Biotechnology & Applied Microbiology,2020.0
4964,Biotechnology & Applied Microbiology,2020.0
4964,Biotechnology & Applied Microbiology,2020.0
4964,Biotechnology & Applied Microbiology,2020.0
4964,Biotechnology & Applied Microbiology,2020.0
4964,Biotechnology & Applied Microbiology,2020.0
4965,Chemistry,2020.0
4965, Materials Science,2020.0
4965, Physics,2020.0
4965,Chemistry,2020.0
4965, Materials Science,2020.0
4965, Physics,2020.0
4965,Chemistry,2020.0
4965, Materials Science,2020.0
4965, Physics,2020.0
4967,Biochemistry & Molecular Biology,2020.0
4967,Biochemistry & Molecular Biology,2020.0
4967,Biochemistry & Molecular Biology,2020.0
4968,Materials Science,2020.0
4968, Physics,2020.0
4968,Materials Science,2020.0
4968, Physics,2020.0
4968,Materials Science,2020.0
4968, Physics,2020.0
4969,Construction & Building Technology,2020.0
4969, Energy & Fuels,2020.0
4969, Engineering,2020.0
4969,Construction & Building Technology,2020.0
4969, Energy & Fuels,2020.0
4969, Engineering,2020.0
4970,Construction & Building Technology,2020.0
4970, Energy & Fuels,2020.0
4970, Engineering,2020.0
4970,Construction & Building Technology,2020.0
4970, Energy & Fuels,2020.0
4970, Engineering,2020.0
4970,Construction & Building Technology,2020.0
4970, Energy & Fuels,2020.0
4970, Engineering,2020.0
4970,Construction & Building Technology,2020.0
4970, Energy & Fuels,2020.0
4970, Engineering,2020.0
4970,Construction & Building Technology,2020.0
4970, Energy & Fuels,2020.0
4970, Engineering,2020.0
4971,Thermodynamics,2020.0
4971, Energy & Fuels,2020.0
4971,Thermodynamics,2020.0
4971, Energy & Fuels,2020.0
4972,Chemistry,2020.0
4972, Electrochemistry,2020.0
4972,Chemistry,2020.0
4972, Electrochemistry,2020.0
4973,Chemistry,2020.0
4974,Oncology,2020.0
4975,Oncology,2020.0
4975,Oncology,2020.0
4975,Oncology,2020.0
4975,Oncology,2020.0
4975,Oncology,2020.0
4975,Oncology,2020.0
4976,Engineering,2020.0
4976, Environmental Sciences & Ecology,2020.0
4977,Chemistry,2020.0
4977, Physics,2020.0
4978,Engineering,2020.0
4978, Instruments & Instrumentation,2020.0
4978, Physics,2020.0
4978,Engineering,2020.0
4978, Instruments & Instrumentation,2020.0
4978, Physics,2020.0
4978,Engineering,2020.0
4978, Instruments & Instrumentation,2020.0
4978, Physics,2020.0
4978,Engineering,2020.0
4978, Instruments & Instrumentation,2020.0
4978, Physics,2020.0
4979,Nuclear Science & Technology,2020.0
4979,Nuclear Science & Technology,2020.0
4979,Nuclear Science & Technology,2020.0
4980,Environmental Sciences & Ecology,2020.0
4980, Remote Sensing,2020.0
4980, Imaging Science & Photographic Technology,2020.0
4980,Environmental Sciences & Ecology,2020.0
4980, Remote Sensing,2020.0
4980, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4981,Environmental Sciences & Ecology,2020.0
4981, Remote Sensing,2020.0
4981, Imaging Science & Photographic Technology,2020.0
4982,Science & Technology - Other Topics,2020.0
4983,Neurosciences & Neurology,2020.0
4983, Psychiatry,2020.0
4983,Neurosciences & Neurology,2020.0
4983, Psychiatry,2020.0
4984,Computer Science,2020.0
4984, Physics,2020.0
4985,Computer Science,2020.0
4985, Mechanics,2020.0
4986,Mechanics,2020.0
4987,Chemistry,2020.0
4987, Materials Science,2020.0
4987, Physics,2020.0
4988,Chemistry,2020.0
4988,Chemistry,2020.0
4988,Chemistry,2020.0
4989,Chemistry,2020.0
4989, Physics,2020.0
4990,Physics,2020.0
4990,Physics,2020.0
4991,Optics,2020.0
4991, Physics,2020.0
4991,Optics,2020.0
4991, Physics,2020.0
4991,Optics,2020.0
4991, Physics,2020.0
4991,Optics,2020.0
4991, Physics,2020.0
4992,Computer Science,2020.0
4992, Mathematics,2020.0
4993,Science & Technology - Other Topics,2020.0
4994,Science & Technology - Other Topics,2020.0
4994,Science & Technology - Other Topics,2020.0
4994,Science & Technology - Other Topics,2020.0
4995,Science & Technology - Other Topics,2020.0
4995,Science & Technology - Other Topics,2020.0
4995,Science & Technology - Other Topics,2020.0
4997,Chemistry,2020.0
4997, Electrochemistry,2020.0
4997, Energy & Fuels,2020.0
4997, Science & Technology - Other Topics,2020.0
4997, Materials Science,2020.0
4998,Chemistry,2020.0
4998, Electrochemistry,2020.0
4998, Energy & Fuels,2020.0
4998, Science & Technology - Other Topics,2020.0
4998, Materials Science,2020.0
4998,Chemistry,2020.0
4998, Electrochemistry,2020.0
4998, Energy & Fuels,2020.0
4998, Science & Technology - Other Topics,2020.0
4998, Materials Science,2020.0
5000,Oncology,2018.0
5003,Oncology,2018.0
5003,Oncology,2018.0
5003,Oncology,2018.0
5003,Oncology,2018.0
5003,Oncology,2018.0
5003,Oncology,2018.0
5005,Oncology,2018.0
5005,Oncology,2018.0
5005,Oncology,2018.0
5007,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5008,Oncology,2018.0
5009,Oncology,2018.0
5009,Oncology,2018.0
5009,Oncology,2018.0
5010,Oncology,2018.0
5010,Oncology,2018.0
5010,Oncology,2018.0
5010,Oncology,2018.0
5011,Oncology,2018.0
5011,Oncology,2018.0
5012,Oncology,2018.0
5013,Oncology,2018.0
5014,Oncology,2018.0
5014,Oncology,2018.0
5014,Oncology,2018.0
5014,Oncology,2018.0
5014,Oncology,2018.0
5014,Oncology,2018.0
5014,Oncology,2018.0
5014,Oncology,2018.0
5015,Oncology,2018.0
5016,Oncology,2018.0
5016,Oncology,2018.0
5016,Oncology,2018.0
5016,Oncology,2018.0
5016,Oncology,2018.0
5016,Oncology,2018.0
5016,Oncology,2018.0
5016,Oncology,2018.0
5018,Oncology,2018.0
5020,Science & Technology - Other Topics,2018.0
5020, Materials Science,2018.0
5020,Science & Technology - Other Topics,2018.0
5020, Materials Science,2018.0
5020,Science & Technology - Other Topics,2018.0
5020, Materials Science,2018.0
5021,Physics,2018.0
5021,Physics,2018.0
5021,Physics,2018.0
5021,Physics,2018.0
5022,Computer Science,2018.0
5023,Oncology,2018.0
5023,Oncology,2018.0
5024,Materials Science,2018.0
5024,Materials Science,2018.0
5024,Materials Science,2018.0
5024,Materials Science,2018.0
5025,Chemistry,2018.0
5025,Chemistry,2018.0
5025,Chemistry,2018.0
5025,Chemistry,2018.0
5025,Chemistry,2018.0
5025,Chemistry,2018.0
5026,Biochemistry & Molecular Biology,2018.0
5026,Biochemistry & Molecular Biology,2018.0
5027,Chemistry,2018.0
5027, Science & Technology - Other Topics,2018.0
5027, Materials Science,2018.0
5028,Chemistry,2018.0
5028, Science & Technology - Other Topics,2018.0
5028, Materials Science,2018.0
5028,Chemistry,2018.0
5028, Science & Technology - Other Topics,2018.0
5028, Materials Science,2018.0
5029,Chemistry,2018.0
5030,Engineering,2018.0
5030,Engineering,2018.0
5031,Materials Science,2018.0
5031, Metallurgy & Metallurgical Engineering,2018.0
5032,Chemistry,2018.0
5032, Science & Technology - Other Topics,2018.0
5032, Materials Science,2018.0
5032,Chemistry,2018.0
5032, Science & Technology - Other Topics,2018.0
